ID,Place Name,Neighborhood
ChIJ0aLCXOKAhYARnkIxkq50yr4,Pantry,
ChIJVzS3LbCAhYAR6Dw2KqlhWhg,The Mill,Alamo Square
ChIJi-rj8qSAhYARO6gNZYH7xTA,Alamo Square Cafe,Alamo Square
ChIJXVOcv9SBhYAR84QtGtCafxk,Third Wheel Coffee,Alamo Square
ChIJ32gSP6WAhYARLQR3Y9d9a-0,Lady Falcon Coffee Club,Alamo Square
ChIJa19vTLCAhYAR5Kz2xGEY-GU,Boba Guys NOPA,Alamo Square
ChIJz15erkqHhYARmOixO6y3mGE,Starbucks,Anza Vista
ChIJ47v1aqN_j4AR8qNFhGunMb0,Project Boba,Apparel City
ChIJ31hlDlR-j4ARbjIaRCSl-gY,Silver Crest Donut Shop,Apparel City
ChIJsdEOaVR-j4ARpqg96DqTevc,McDonald's,Apparel City
ChIJScUDqlWHhYARBRj5rNnqNwA,"La Boulangerie de San Francisco, Cole Valley",Ashbury Heights
ChIJs0oPKhp_j4ARFX74kdNHSNY,McDonald's,Bayview
ChIJj38FaIB_j4AR4tks_0p7uBg,Cafe Envy,Bayview
ChIJh9aDwBl_j4AR_54Nm-1T2Zs,Craftsman and Wolves the Den,Bayview
ChIJzxe-SMd_j4AR1wLqEvA06sY,bloomstock,Bayview
ChIJa7Bqsl6dj4ARaap7yMdL0r0,Tallio's Coffee & Tea,Bayview
ChIJWx5zoEZ_j4ARMihr1xyCwQ0,Butchertown Coffee,Bayview
ChIJL6OKUgh_j4ARjjPOzOJEpCU,Tiffanys Cafe,Bayview
ChIJZSP3VAh_j4ARXErDV9SiILM,Starbucks,Bayview
ChIJq6p6Dgl_j4ARv0QqJHn9e6c,powercafe,Bayview
ChIJqyQFH4qAhYAREUEQLjGeVLg,JOE & THE JUICE,Belden Place
ChIJtZrCUtWBhYAR9NtRzArucoc,Peet's Coffee,Belden Place
ChIJkdyFPQ-BhYARCy0JBjTZwl8,Superfine Kitchen,Belden Place
ChIJG4BfvVl-j4ARigns2HVOXOM,Martha & Bros. Coffee Co.,Bernal Heights
ChIJUf1Cn1l-j4AR_bqDwydE4lU,Moonlight Cafe,Bernal Heights
ChIJQxZzkUN-j4ARMz_GqIvQJyI,El Rio,Bernal Heights
ChIJBUoxEUN-j4ARGkNNrEbTCbg,Jasmine Tea House,Bernal Heights
ChIJ3-On50J-j4ARBDTpQE8KP5Q,Cafe Seventy8,Bernal Heights
ChIJQ70fF0N-j4ARKQYx8wswwws,Aurora Fit,Bernal Heights
ChIJW43NC3N_j4ARgAj6rAoKPrg,CPMC Misson Bernal Cafe,Bernal Heights
